audio,transcript,sampling_rate,duration
./raw_data/Conte_14_Yoaad_a_yembre.mp3,"Yoaad a yembr kibare.
Rao a ye, n wa n be tẽng a yembr pʋgẽ. La, rao wã ra nonga pagb wʋsgo. Ned bi-neere, bɩ a pʋg-neere, ka pɩʋʋgd a taoor ye. Hal tɩ saka neba, tẽngã la tẽn-yagsã fãa, wa gomd a zĩnd-n-ta-kõb-wẽndlmã yelle.
La, sẽn wa n beẽ n beẽ, kinkirg n lebg pʋg-neere, n wa rɩk-a n maan a sɩda, tɩ b be ne taaba. La, bʋdb wakat sẽn wa n ta, rao wã sã n kẽng ne a pagã, n tɩ bʋd ki wã, n lebg zaabr n kuili, pagã yikda tõd-beoog pĩnda, n tɩ bool a koden-n-taasã, tɩ b wa gaas sẽbdã n dɩ ki wã. Rao wã sã n yik yibeoogo, n tɩ ta a pʋʋgẽ wã, a sũurã sãamda hal wʋsgo, t’a le sɩng bʋdbo. A sã n roog zaabr n kuili, vẽkembeoogo, a sã n leb n ta pʋʋgẽ wã, a mikdame, tɩ bʋd-bogdã fãa le gaasame. Talla woto, tɩ rao wã, ka paam ki yʋʋm-kãng ye. La, yʋʋmd ning sẽn pʋgdã, b le kẽng n tɩ bʋdame, la b lebg n kuili. Vẽkembeoogo, rao wã sẽn le kẽng pʋʋgẽ wã, a yãame tɩ kodensã le wa n gaasa bʋd-bogdã fãa tẽma, n dɩ ki wã. La, tãoos a yembre, n wa n na n pʋge, n gũus n gese. Tõd-beoog sẽn wa n ta, kodensã le tũu taab wʋsgo, n wa gaasd ki wã. La, tãoosã maaga a menga, n lall n kelgd-b goamã. La, pʋʋgã soab pag yeela a taabã : «Rũnda, d rɩ, la d kell m sɩd m ba Tẽedba.»
Tãoosã sẽn wʋm dẽ, a loogame, n tɩ togs pagã sɩd kibarã. Daar a yembre, rao wã ne a pagã wa n bee pʋʋgẽ wã n bʋtẽ, la b tar sõasga. Rao wã yeelame : «Wa tɩ d rɩ, la d kell m ba sɩd a Tẽedba.» T’a pagã yeel-a, t’a ra le saag n gom woto ye, tɩ yaa yẽ kisgu. B sẽn ta yiri, wa tar sõasg yasa, rao wã le yeelame : «Wa tɩ d rɩ, la d kell m sɩda m ba Tẽedba.» Pagã bãngame, tɩ rao wã wʋma bãmb sõasgã. La, a wa n menmame, tɩ rao wã ka bãnge, a sẽn teesẽ n ye. Rẽ tɛka, m ba Tẽedb basa pagb roobo.
Rẽ wã yĩnga, zʋgd buud fãa, tara a rolbo.",44100,209.75086167800453
./raw_data/Conte_01_Nikeema.mp3,"Nin-kẽem a yembr kibare.
Nin-kẽem a yembr n wa n yik a zak pʋgẽ, n na n tɩ gõ weoogẽ. La, a bi-bilf a yembr yikame, t’a na n tũ-a lame. 
La, a ba wã tõdgame, t’a kõn tũ ye. Tɩ bõe? A paoodame, weoogã pʋg yaa gõose, koom kae me, n yũud ye. 
La, a biigã tõdgame, n tũ-a n looge.
B sẽn wa n ta we-raoogã pʋga, saag n kʋɩ, tɩ sebgã sɩng yikri. B zoe n tɩ kẽe tãng bokẽ, n na n sool saagã. 
Mik bokã yaa m ba Weoognaab roogo.
M ba Weoognaab sẽn wa n yi gõob n wa, a mikame t’a roogã pida ne rɩɩbo, t’a na n kɩdem ne sũ-noogo, n pʋd yɩɩll n yetẽ : 
«Roog vũuda, roog vũuda, roog vũud tɩ m meng be yɩng n daeeda». Tɩ biigã leok-a 
: «M pa sablem naaba, m pa zẽenem naaba, sã n pa beoogo, tõnd pa kuus ye.»
M ba Weoognaab sẽn wʋm dẽ, a kɩdmame, n zoe n maan wa kɩlomɛtr a yiibu. 
Wakat-kãnga, la biigã yeel a ba wã : «Yik tao-tao n dɩk yir sore». La nin-kẽemã yiime, t’a sũurã tar kiu, kiu, la a yetẽ : «Weoognaab ye n da seg maam sorã zug ye ». La, m ba Weoognaab lebg n waame, n le sɩng yɩɩl n yetẽ : «Roog vũuda, roog vũuda, roog vũud tɩ m meng be yɩng n gõodẽ.»
Tɩ biigã leok-a yasa : «M pa sablem naaba, m pa zẽenem naaba, sã n pa beoogo, tõnd pa kuus ye ».
Sũ-noogã yĩnga, a Weoognaab sɩnga kɩdengo, la zoees yasa, n na n gilme. 
Tɩ biigã tũnug m ba Weoognaab loogrã, n yi n dɩk sor n zoe n kuili. 
M ba Weoognaab sẽn wa n lebg n wa, a ra tẽedame t’a rɩɩbã ketame, t’a le sɩng yɩɩla, la ned ba a ye pa leokd-a ye. 
T’a kolg n na n lɩk n gese, la ned ba a ye ka be ye. T’a kẽng ka, n leb ka, a pa yãnd ned ye . 
La, a rɩka sorã, n na n bao rao wã ne a biigã. La, wakat-kãng tɩ b taa yiri.
Yaa woto, la biigã maan n fãag a ba wã, la a menga. Bɩ d ra kɩɩs d kambã noor wakat ning ye, d mi n kelgd-ba.",44100,166.0324716553288
./raw_data/Conte_06_M_ba_Soamba.mp3,"M ba Soaamb ne m ba Katre kibare.
M ba Soaamb da mi n kẽnd n tãooda ware, ne m ba Wobgo. La wakat fãa, a Soaamb basdame, tɩ m ba Wobg kʋʋd-a. Bala, a Wobg sã n kʋ-a, a laadame, n bas a yẽdgã tɩ yaage, tɩ m ba Soaamb kẽedẽ, n tõsda a nemdã n kuiis ne, tɩ kõt a pagã, t’a rʋgd tɩ b wãbdẽ.
Daar a ye, m ba Katr pagã, wa n na n moka bugum, a Soaamb zakẽ wã, tɩ b yãk nemdã n kõ-a. La, m ba Katr pagã kẽname, n ta sorã zugu, n wãb nemdã fãa la a rʋʋd rʋʋd-koom, n kiis bugmã, n lebg n wa n na n mok bugmã yasa. La, b sã n kõ-a, a sã n le ta sorẽ wã, a wãbda nemdã yasa, la, a rʋʋd n kiis bugmã n lebg n wa. A sẽn wa wãb n tɩg marsã, la, a yaool n na n zã nemdã, n kuil n tɩ kõ a sɩda. M ba Katr me, sẽn lemb n mik tɩ ya noogã, a maka gõeem n kong n yik n sok a pagã: «Ãnd n kõ foo nemdã?» La pagã yeelame, tɩ yaa m ba Soaamba. M ba Katr sãda yibeoog pĩnda, n tɩ sok m ba Soaamba : «Fo maanda wãn-wãn to-to, n paamd nemdã wʋsg woto, n wãbd tɩ sekd-fo, la f tõe n yãk n kõ f taaba?» Tɩ m ba Soaamb yeel-a : «Kuil la f wa beoogo, tɩ d kẽng n tɩ bao».
Katr sãda yibeoog pĩnda, n wa nek m ba a Soaamba, tɩ b na n kẽng n tɩ tão ware, ne m ba Wobgo. La, m ba Soaamb sẽn le wa n ta, a sɩd basda a meng wakat fãa, tɩ m ba Wogb tãood warã, n kʋʋd-a. La, b sẽn tar tãoob n tar tãoobo, m ba Soaamb le wa n bas a menga, tɩ m ba Wobg kʋ-a, n bas n la, n yaag a yẽdgã woo…! T’a Soaamb ne a Katr yɩk n kẽ. La, m ba Soaamb yeela m ba Katre : «Da tõsg sũurã kaamã ye. Da mak n sɩɩs yamã me ye ». B sẽn wa n tar nemdã wõrsgo, m ba a Katr zoe-bõn soabã, kẽngame n tɩ wõrg sũurã, tɩ m ba Wobg ki, t’a yẽdgã page. B sẽn ka le tõe n yi wã yĩnga, m ba Soaamb kẽe pʋ-bilã pʋgẽ n solge. M ba Katr me, kẽe pʋ-bedrã pʋgẽ n solge.
La we-gõodb n wa n yã a Wobg sẽn n ki n dɩga, tɩ b vu-a n kẽes tɩɩg maasem tẽngre, n na n pase. B sẽn wa n pas-a n sa, b kõo biig pʋ-bilã, t’a tɩ lob bok pʋga. Biigã sɩd rɩka pʋʋrã, n na n tɩ lobe. A sẽn wa n kolg bokã, la, m ba Soaamb sẽn da be pʋ-bilã pʋgẽ wã, yeel-a : «Da lob yambẽ n ka ye, sãag n kẽng taoore». Tɩ biigã loog n dabd taoore, n na n tɩ lob-a begdẽ. T’a le yeel-a : «Sãag taoor yasa». Tɩ biigã sɩd be ne-a taoor sãagre, n tɩ ta zĩ-peel pʋgẽ, n fãeeg-a be. La, m ba Soaamb yɩɩ tao-tao n pãrg pʋ-bilã n yi purss…n lebg n wa ta, n yeele : «Yãmb ka ne pʋ-bedrã ? Ned kam fãa rɩk raoogo, n wa wẽ-a, tɩ d ges bõe n be be ». La ned kam fãa sɩd baoo raoog n wa. La, m ba Soaamb kõo noore, tɩ b naag taab n wẽ pʋʋrã. La, m ba Katr zĩnda pʋgẽ wã, n kelem wii…! La, a kiime. B yaool n pãrga pʋʋrã, n dɩk a Katr n maneg n paas a wobg nemdã, n pas n pʋɩ taaba, n kuil n tɩ rʋge.
Rẽ yĩnga, ka f nin sẽn ne fãa, la f rɩt ye. D mi n deeg saglse.",44100,258.79083900226755
./raw_data/Conte_13_M_ba_soamba_ne_m_ba_Katre.mp3,"M ba Soaamba, ne m ba Katre kibare.
M ba Soaamba, ne m ba Katr wa n zemsa taaba, n tuk bɛng pʋʋg ned kam fãa, n na n ko. La, sẽoog sẽn wa n ta, b fãa tɩ bʋdame, ne b zak rãmba. Bɛngã womb wakat sẽn wa n ta, m ba Katr rẽ wã, maana puud sõma, n dat n wome, n yɩɩd m ba Soaamb rẽndã. La m ba Soaamb sẽn yã rẽ, a talla sũ-kĩiri, ne m ba Katre, a bɛngã yĩnga. A kẽngame, n tɩ yã m ba Katre, n yeel-a : «Wa tɩ d kẽnge, n tɩ pãb d bɛnsã puudã n sʋʋge, rẽ, b womda saal-saala, bɛd-bɛda, wogd-wogdo.» La, a Katr sakame, tɩ b kẽnge, n tɩ pãb a rẽ wã puudã, n sʋʋge.
La daar ning b sẽn segd n tɩ pãbe, m ba a Soaamb bɛngã puudã n sʋʋge, m ba Soaamb yika yibeoog pĩndã, n kẽng n tɩ solg sorã noore, piding poore. M ba Katr sẽn wa n loogdẽ, m ba Soaamb yɩɩ purss… n yi, tɩ, m ba Katr yaeese, n lebg n zoe n kuili.
La, m ba Soaamb le yɩɩ tao-tao, n deng m ba Katr yiri. A Katr sẽn wa n ta n yã m ba Soaamb a zakẽ wã, a yeel-a lame : «Mam da rabda weoogẽ wã, tɩ bũmb tek n dig maam, tɩ tõnd mao ne taaba, t’a sã bĩndu.» La, m ba Soaamb yeelame, tɩ sã n yaa woto, a na n baoo tɩɩm, n were, n tɩ yuglg bĩndã, tɩ sẽn sã-a bĩndã, ki ». Tɩ, m ba Katr yeel-a : «Fo sã n na n tɩ yuglgi, bɩ f yuglg bilf-bilfu, tɩ tõnd fãa bĩndã kalma taaba.»
Zãag f meng ne sũ-kĩir soaba, n paam tɩ f paoong yalse, n fɩɩg n tall barka.",44100,144.93727891156462
./raw_data/Conte_05_Nem-koaasa.mp3,"Nem-koaas a ye kibare.
Nem-koaas a ye n wa n da naafo. La, a yãka yam, n yeel t’a ka na n kʋ naafã zõaag sẽn be zĩig ning ye. La a yikame, n na n kẽn n kẽ we-raoog pʋgẽ ne naafã, n na n bao zĩig ning zõaag sẽn ka be, n kʋ-a.
La, a bi-bilf yikame, t’a na n tũ-a lame, la, a ba wã tõdgame. La biigã baoo tompeglem n ning a ba wã korgã pʋgẽ, n yaool n poog võ-bil korgã tẽngre, t’a ba wã sã n na n looge, bɩ a tõog n tũ tompeglmã vũkã, n pʋg-a.
Rao wã sɩd wa n yikame, n dɩk a korgã n bobe, n pid a naafã wĩiri, n tat n kẽed weoogã. La, a biigã yikame, n get tompeglmã, n pʋgd a ba wã. A ba wã wa n wẽnegame, n yã biigã t’a pʋgd-a. A ka le tõe n yeel biigã t'a lebg n kuil ye. Bala, b zoe n bee weoogã sʋka. La, b naaga taab n tar kẽna marsã.
La rao wã yeela a biigã t’a sã bĩndu. La biigã sãame tɩ zõosã wa. Tɩ rao wã yet tɩ naafã kʋʋb zĩig pa ka ye. Tɩ b le tar kẽn n tar kẽna. A le wa n yeela a biigã t’a sã, tɩ biigã sɩd sã, la zõosã yɩɩ wãa… n wa. La rao wã yeelame, tɩ naafã kʋʋb zĩig nan ka ta ye. Tɩ b sɩd be taoor sãagre. A le wa n yeela a biigã t’a sã, tɩ biigã sã, tɩ zõos ka wa ye, t’a yeele, tɩ marsã, naafã kʋʋb zĩig taame.
B loee naafã n lub n kodg-a ne sʋʋga. Rao wã yaool n tʋma biigã, t’a kẽng n tɩ mok bugum, n wa tɩ b sẽ naafã sãoore. Biigã kẽngame n na n mok bugmã, n tɩ mik tɩ bugmã soab yaa kinkirga, la a sokame : «Ãnda n wa n kogsd m yẽdga ?». Tɩ biigã leoke : «Yaa m ba n tʋm maam, tɩ m wa mok bugum n wa t’a sẽ sãoore ” Tɩ kinkirgã sok-a : «M sã n wa, m na n paamame bɩ ?». La biigã leok-a lame : «N-yẽe !» Kinkirgã sẽn kẽng n tɩ ta b zĩigẽ wã, a yeel-b lame : «Rɩk-y pʋ-teedã n wa ne». Tɩ b rɩk n kõ-a t’a reeg n vole. N le yeel-ba : «Wa-y ne gɛyã ne bãgdã». Tɩ b kõ-a t’a reeg n vole. N le yeel-b yasa : «M data zugã ne gãongã n paase». Tɩ b rɩk n kõ-a, la b na n zoe. B zoe n tɩ kẽe roog a ye pʋg n na n solge. Mik, roogã yaa kinkirgã roogo. A sẽn wa n ta, a maaga a meng n wʋb nemdã fãa laag pʋgẽ, n yaool n dɩk a sag-rʋk n na n moe sagbo. A sẽn wa n moe n sa, a rɩka laagã ne rɩɩbã, n bĩng a poorẽ wã.
La biigã ne a ba wã sẽn da solg pĩirã poorẽ wã, rɩka rɩɩbã n dɩ tɩ yɩ-b noogo, hal tɩ zẽedã wa sa. Nemdã yĩnga, zẽedã sɩd yɩɩ noog tɩ looge. Biigã yikame n na n bõos zẽedã. T’a ba wã yɩ tao-tao n yeel-a, t’a ra mak, tɩ kinkirgã na n kʋ-b lame. Tɩ biigã zĩẽ n zĩẽ, n wa kelme, n yeele : «Pʋg-yãanga, m kota zẽedo!» La kinkirgã yikame, n wudg n tɩ tigim we-rũmsã fãa n yeel tɩ : «pʋg-yãang-m-kota-zẽed n be m doogẽ wã, n dat n kʋ maam».
We-rũmsã fãa wa n naaga taab n wa gũbg roogã, n na n gese. B yaool n tʋma m ba Yõngr t’a tɩ ges bõe n be roogã pʋgẽ. La m ba Yõngr sẽn wa n tar lamsg n dabd n na n gese, la biigã sẽn yã-a, n wẽ-a n kʋ.
Tɩ b yeel m ba Yũug t’a kolg n gese. T’a kolg n yaees n lebge. Tɩ b le yeele, tɩ m ba Rãaneg kolg marsã, n ges tɩ yẽ yubl n woagem la!
T’a sɩd yɩ gond-gond n kolge, tɩ biigã fiuuga a yublã ne sʋʋga. Tɩ m ba Rãaneg tar po-tulli, n tɩ rok n lʋɩ zʋko! Lebga yelle.
Tɩ m ba Yʋgempend yet tɩ bõe la wã? Tɩ m ba Wobg rãmb zoe bilf-bilfu, tɩ bãmb ra wa lʋɩ b nao-bogd pʋsẽ, n pa tõog n yi ye.
Rẽ wã, ned fãa sã n na n saag n mak, n maan bũmbu, bɩ a mag wʋsg la a kos saglgo, sã n pa rẽ, a sẽn na n maanã, wat n tõe n wa nafa ned a to n bas-a.",44100,301.89714285714285
./raw_data/Conte_15_Taoos_ayembre.mp3,"Tãoos a yembre kibare.
Tãoos n wa n tɩ ti tãoos roogo, koom noore, n gũusd we-rũmsã, sẽn wat n yũud koomã, n tãoodẽ. La, daar a ye, a wa n kẽnga zĩigẽ wã, n na n tɩ tãoose.
La, a wa n zẽka a nenga, n yã kinkirga, sẽn zĩ n sõt a ligdi. T’a sok a menga : «M tãood-a lame n kʋ, la m sig n tɩ rɩk a ligdã bɩ? » Tɩ kinkirgã gir a zugu. : «Bɩ, m na n tɩ sõng-a lame, n sõd a ligdã, t’a yãk n kõ-ma?» Tɩ, kinkirgã gõms a zugu. Rao wã kẽngme tɩ sõnga kinkirgã, n sõd a ligdã n sa. La, kinkirgã yãka ligdã, n kõ-a, t’a tõdge, n yet t’a ka rat ye, tɩ yẽ sẽn datã, ya a bãngrã. La, kinkirgã yeela rao wã : «Fo ka tõe n zã bãngrã ye.» La, rao wã yeelame, t’a tõeeme. Kinkirgã sɩd mak n kongame, n kõ-a nug-bĩnga, la, a yeel-a, t’a ra wa saag n togs ned ye, bala, a na n kiime.
Tãoosã pag me, ra yaa nin-feoogo. Daar a ye, a pagã wa n da werda ki neerẽ, tɩ noos wa rat n dɩ ki wã. La, no-raoog a ye, n yeela no-yãanga, t’a leb pagã goabg nif sẽn ka ne wã sẽnẽ, n liib pagã, t’a peng ki wã ne wamdã, n lub tɩ b paam n dɩ. Tɩ, tãoosã zĩẽ n kelgdẽ. No-yãangã, sɩd leba pagã nug-goabgã, n liib-a t’a peng ki wã tɩ rʋʋge, tɩ b sɩd rɩ. La, pagã sɩd ra zĩime, n tar laado. La, pagã soka a sɩdã, a laadã võore, t’a sɩdã yet tɩ ka bũmb ye. (Bala, a sã n togse, a na n kiime). La, pagã yeelame, t’a sã n ka wilg-a, a laadã võore, yẽ na n wʋka a teed n kuili, a ba-yir tɩ sa.
Rao wã makame, n kong n togs-a. Dẽ poore, rao wã kiime. La, tẽngã rãmb tuu kabre, n na n mum-a. T’a zoa a ye, tõdge, n deeg kũumã, n dɩk-a, n kẽ weoogã, n bao zĩig n bĩng-a, n yaool n bao zĩig n solge, n get kũumã. La, dʋgr-bila, n wa n ta, n na n dɩ-a. A sẽn kolg n gok kũumã, la, a sẽn rok n lʋɩ, n ki. La, dʋgr naab wa n taame, n yãk tɩɩm ne zʋʋre, a korgã pʋgẽ n sɩɩs dʋgr-bilã, n yaool n yeel-a : «Fo sã n mi n yã rɩɩbo, bɩ f bas tɩ dʋgr naab goke, tɩ fo yaool n goke. Fo sã n mi n yã rɩɩbo, bɩ f bas tɩ dʋgr naab gok tɩ fo yaool n goke. Fo sã n mi n yã rɩɩbo, bɩ f bas tɩ dʋgr naab gok tɩ fo yaool n goke.» Naoor a tã, tɩ dʋgrã vʋʋge. Dʋgr naabã, kẽngame marsã, n tɩ ta, n na n dɩ kũumã. La, rao wã, yɩɩ tao-tao, n kẽng n tɩ rɩk zʋʋrã, n tɩ pĩng kũumã n yeele : «Fo sã n mi n wʋm gomde, reng n togs f zoa, la f yaool n togs f paga. Fo sã n mi n wʋm gomde, reng n togs f zoa, la f yaool n togs f paga. Fo sã n mi n wʋm gomde, reng n togs f zoa, la f yaool n togs f paga.» Naoor a tã, tɩ kũumã tĩsi, n vʋʋge.
Rẽ wã, yam dɩkda, f to nengẽ",44100,255.738231292517
./raw_data/Conte_12_Pag_a_yembre_kibare.mp3,"Pag a yembr kibare.
Pag a ye, n wa n be tẽng a yembr pʋgẽ. La, a ra yaa sũ-kĩ-neda, la zoe-bõn soaba, n le yaa wagdre. A pʋg-taabã la yagsã teed sã n menme, sã n tar-n-tarẽ, yaa pagã nengẽ, la b yãt teedã. Hal, tɩ sakã neb fãa, wa gomd a yelle.
Kãang a yembr me, n be tẽngã sʋka, t’a raadã pa wɩɩsd ye. La, pagã wa n yika daar a yembre, n tɩ wɩɩs kãangã raado. Kãangã zĩnã yɩkame, n zõd pagã, n yet t’a rũng-a poor n kuili. Tɩ pagã sɩd make, n kong n buk-a, n ta yiri, n yalse, n yeel-a : «Sig tɩ m lub m raado, t’a tõdge, sig tɩ m moe sagbo, t’a tõdge, tɩ pagã rũng-a n tar-a n gilimd ne zakã, la a tar yãbre, tɩ sakã nebã fãa, wa gũbg-a, n getẽ.
La, zĩnã basame, t’a nams sõma, t’a yaool n wa yeel-a : «Rɩk raadã n tɩ lebs kãangã pʋgẽ tao-tao, sã n ka rẽ, mam ka na n bas-f ye». La, pagã sɩd talla raadã n tɩ lebs kãangã pʋgẽ, n na n paam a menga.
Rẽ wã yĩnga, sẽn kisa, sɩd kisame. Sẽn ka maande, sɩd ka maand ye.",44100,104.11349206349206
./raw_data/Conte_02_Sotogda.mp3,"So-taogd a ye kibare.
Ned a ye, n wa n na n tog sore. La, a sẽn wa n kolg tẽngã sẽn pa yɩɩd wakat a yiib kẽnde, la a tudg sorã. T’a gõodẽ n baood tẽngã sorã n kongdẽ, hal tɩ ko-yũud la kom wa tar-a. La, a wa n kẽn n tɩ mika rao sẽn zĩ sor noore. Mik, rao wã sẽn zĩ wã, yaa gãeenga, la so-toagdã ra ka mi ye. T’a pʋʋse, tɩ gãeengã leok-a. Tɩ rao wã sok-a : «Mam tudga Dõosẽ tẽngã sor n dat tɩ y wilg-ma ». La gãeenga yeel-a lame : «Fo pa ne toɛɛgã sẽn be taoorã sɩda ? » Tɩ rao wã leoke : «N-yẽ! ” Tɩ gãeengã yeel-a : «Fo sã n tɩ loog toɛɛgã, n ta taoor bilfu, bɩ f wẽneg n kẽ f yẽdgẽ wã, tɩ Dõosẽ sor la be ».
Fo zab ne gãeenga, pa tar yõodo, fo sĩnd f noor me, sũ-toogo.",44100,68.67226757369615
./raw_data/Conte_10_Soamba_ne_Katre.mp3,"M ba Soaamb ne m ba Katre kibare.
M ba Soaamba, ne m ba Katr wa n yii gõobo. La, m ba Soaamb ra reng n baoo ka-zẽeg zug n ning a waoog pʋga. B sẽn wa n tar kẽna, b tɩ yãa bõnyẽeg kamb a yiibu, n dɩk-ba n sui b waoos pʋsẽ.
La, m ba Soaamb yeela a Katre : «D kao bõnyẽegã kamb zutu». La, Katr sɩd yɩɩ tao-tao, n kaoog a rẽ wã zugu. La, m ba Soaamb tʋmame, n kaoog ka-zẽegã zugu tɩ sak põra, tɩ m ba Katr tẽ, tɩ yaa sɩda. B wa n kẽname, n tɩ seg m ba Bõnyẽega, t’a sok-ba : «Yãmb ka yã mam kambã?» Tɩ m ba Soaamb leok-a : «D yã-b lame ». T’a bõnyẽeg yeel-ba : «Wa-y ne-ba! ». Tɩ m ba Soaamb yɩ tao-tao, n wõog a rẽndã n kõ. «La foom»? T’a Katr wõog a rẽ wã n mik t’a kiime. La, a yɩɩ tao-tao n yeele : «A laada, a laada ». T’a bõnyẽeg be m ba a Katr rigbu. Tɩ m ba Soaamb lamsd n pʋgda. La, a Katr wa n zoe, n tɩ kẽe yaoor bokẽ. T’a bõnyẽeg ne a Soaamb na n tu bokã. B sẽn wa n tar bokã tuubu, n wa kolg m ba Katre, b baoo yamsem ne tɩpare, n to, n puus a Katr bokã pʋga. La, m ba Katr me, zĩnda boka pʋga, n kok n lebs n puus-ba. T’a bõnyẽeg kok n lembe, n bas n yeel m ba Soaamba : «Ad Katrã fulfuldã noomame dɛ»! Tɩ m ba Soaamb leok-a : «Bas rẽ, a sãoorã noom n yɩɩda».
Rẽ wã, bɩ gũus-y, tɩ nina manesem, yaa tudgr manesem, sẽn na bao yell n dogl yãmba.",44100,144.05426303854875
